video_id,commenter_channel_url,commenter_channel_id,commenter_channel_display_name,comment_id,comment_like_count,comment_publish_date,text,commenter_rating,comment_parent_id,collection_date,reply_count
,http://www.youtube.com/channel/UCtWBEJHOurZnM6LtcNkun8Q,UCtWBEJHOurZnM6LtcNkun8Q,@muhammedashifs4249,Ugz6R0zCXSvEz1KUaH14AaABAg.9KeRpIfKFK09KgZI-6psgK,3,1615357288.0,"@@GetElectricVehicle sorry , i asked about the EV recharging business.",none,Ugz6R0zCXSvEz1KUaH14AaABAg,2023-12-12 20:08:33.014942,
,http://www.youtube.com/channel/UCVa8-8TQqL2X_n6U5r9uovw,UCVa8-8TQqL2X_n6U5r9uovw,@GetElectricVehicle,UgxO2WrSavx1tWgYRfZ4AaABAg.9GtbC6XYhQO9MyS7vy0vdZ,0,1620248882.0,The process varies state by state. I'm sorry I don't know how to contact them!,none,UgxO2WrSavx1tWgYRfZ4AaABAg,2023-12-12 20:08:33.182378,
,http://www.youtube.com/channel/UChxqrHZfABeePxYkggbNCXQ,UChxqrHZfABeePxYkggbNCXQ,@syamatungaturthy7632,UgxO2WrSavx1tWgYRfZ4AaABAg.9GtbC6XYhQO9NqAa5sOEf0,0,1622118732.0,@@GetElectricVehicle  my Wats app no 8790020203,none,UgxO2WrSavx1tWgYRfZ4AaABAg,2023-12-12 20:08:33.182443,
,http://www.youtube.com/channel/UChxqrHZfABeePxYkggbNCXQ,UChxqrHZfABeePxYkggbNCXQ,@syamatungaturthy7632,UgxO2WrSavx1tWgYRfZ4AaABAg.9GtbC6XYhQO9NqAjNtELzd,0,1622118808.0,@@GetElectricVehicle tungaturthysyamlili357@gmail.com,none,UgxO2WrSavx1tWgYRfZ4AaABAg,2023-12-12 20:08:33.182495,
,http://www.youtube.com/channel/UCVa8-8TQqL2X_n6U5r9uovw,UCVa8-8TQqL2X_n6U5r9uovw,@GetElectricVehicle,UgwZtT9mhl9O1k56tZZ4AaABAg.9EdVQBNOaOI9Eg4rKHdkbx,0,1602452831.0,Thank you,none,UgwZtT9mhl9O1k56tZZ4AaABAg,2023-12-12 20:08:33.337949,
EYftc09n_x4,http://www.youtube.com/channel/UCaWRu8uVxgXI1wpliheHnPw,UCaWRu8uVxgXI1wpliheHnPw,@prathameshbirajdar8778,Ugyva7YHtEa5Dr78hv54AaABAg,0,1698072662.0,EVs powered by burning coal,none,,2023-12-12 20:08:33.699536,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCzuYcS7GqHOKOx3WpMTg1Cg,UCzuYcS7GqHOKOx3WpMTg1Cg,@rinkighalot2576,UgzH1_qRbk5YOvRrvVJ4AaABAg,0,1665252794.0,Sir.g namskaar main ek garib aadmi hoon or AAP ke mantri Shri gopal rai.g 3/8 Raj niwas civil line main 2years se apni sewa de raha hoon or ab 3/4 menth se mujhko rest Deya huaa hai ab meri aarthik maansik pariwarik condition barbaad ho rahi hai susait karny ke nobat aa gyi hai AAP se anurodh hai ki meri nokri vaaps de Jay or meri 2bayti hai unka fuchar sequr Kiya jay kyonki mainy apne mehanat.imandari.saccai se sewa ki hai example: Boot polish wash the cloth Safi manag the majantment meetings fresh the bathroom etc.... Sabhi kaam nisvarth Kiya hai or mery saath anniyay hua hai AAP se niyay ki ummeed hai kirpa karkay mujko niyay dilwaya Jay aap ki kirpa hogi main AAP ka sdaa abhri rahuinga i hardly requested for you thinking you dharmander from A.P.M.C ek garib majdoor maatram Dil se kiya hai or karunga apnaa karam ek moka deya jay jai hind jai bharat,none,,2023-12-12 20:08:33.699570,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCzuYcS7GqHOKOx3WpMTg1Cg,UCzuYcS7GqHOKOx3WpMTg1Cg,@rinkighalot2576,UgysP9OMsj-DWcqw_kh4AaABAg,0,1665251116.0,Sir.g happy jai hind,none,,2023-12-12 20:08:33.699594,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCbhY7U2dX-QI0r4Tw0hV70A,UCbhY7U2dX-QI0r4Tw0hV70A,@DC_Sings,Ugxwbo3Fps_1qGdPYUt4AaABAg,0,1636885519.0,Toh band kyu kr di policy???,none,,2023-12-12 20:08:33.699618,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCTtRNLDe1X4Vus7hfEoyBPw,UCTtRNLDe1X4Vus7hfEoyBPw,@TheSudhirkhunger,UgzK5Fq4xjBxSYwZWNd4AaABAg,0,1627167391.0,Great work sir !!,none,,2023-12-12 20:08:33.699641,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC_CXn5qq4mEcglPWUKT0BjQ,UC_CXn5qq4mEcglPWUKT0BjQ,@human6729,Ugw-41ZSmGTPhyWE05B4AaABAg,0,1619697319.0,"Sir how electricity is produced in india ? Is it from thermal (coal and gas etc)
Then its again the same thing.only solar powered charging station seem a viable option.",none,,2023-12-12 20:08:33.699666,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC-BajtW7LVjDO8EBkV71uIA,UC-BajtW7LVjDO8EBkV71uIA,@faizalahmed9568,Ugw8ReHd_vcdemLyJxB4AaABAg,0,1613089230.0,Revolt ev policy mein include h??,none,,2023-12-12 20:08:33.699690,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCb0S7hTMBTsT3cDGz9twPxA,UCb0S7hTMBTsT3cDGz9twPxA,@hiphoptv272,UgwapLgeJVAszQVX4fp4AaABAg,0,1612953964.0,We will make pollution free Delhi.,none,,2023-12-12 20:08:33.699712,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCPnBSvxeLKV1DotsFdGXBJw,UCPnBSvxeLKV1DotsFdGXBJw,@shankarmsy3812,Ugys-GiZBTuyleSHOEd4AaABAg,0,1612468622.0,"🙏🙏🙏🙏🙏
India need leaders like you",none,,2023-12-12 20:08:33.699735,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCs59x4IWEL66IQqrbONj0kQ,UCs59x4IWEL66IQqrbONj0kQ,@Allinone-321,UgyD-B8I8srdIYwtxJ54AaABAg,0,1606165630.0,"This is the policy of IIT graduated, UPSC qualifier CM of Delhi. 
Coming PM of India.",none,,2023-12-12 20:08:33.699758,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCQpQX-KYSzoQ32ypAn9vv0Q,UCQpQX-KYSzoQ32ypAn9vv0Q,@rohanverma2373,UgwoWRhl-ODHmILJLaB4AaABAg,0,1605104595.0,Sir what about jai bheem yojna we need it please do something for that,none,,2023-12-12 20:08:33.699780,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCxssrm9-IYvOymz-I-AKfwg,UCxssrm9-IYvOymz-I-AKfwg,@deeplokhande5835,UgxdpLmyL48EyrzuHud4AaABAg,0,1605096251.0,"Awesome work sir ji... 👏👏👏
We need in Maharashtra...",none,,2023-12-12 20:08:33.699802,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCvWHPG3FCHQ0ATfmXkfyfbw,UCvWHPG3FCHQ0ATfmXkfyfbw,@DeepakGupta-wp9tz,Ugzv4bGt33KqRJDk4qh4AaABAg,0,1604668476.0,bhut shi,none,,2023-12-12 20:08:33.699823,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCspn-1OLeTxrHsBu2DlnTiQ,UCspn-1OLeTxrHsBu2DlnTiQ,@kailashtiwari,Ugycp-t3QSH_eWjPnt94AaABAg,0,1604654277.0,"Promoting EVs in India will bring huge energy insecurity,  increase significantly import bill and unemployment.
Motors,  majority of parts and batteries of EVs are imported from China.
India has no resources reserves and production of essential materials for li ion batteries. 
About 50% parts of EVs are made locally, rest are imported from China.  
Except Nexon and TIGOR, all electric vehicles are Zero to 2 stars GNCAP crash rated.
50% of power stations generate electricity use imported fossil fuels. 

Ultra low emission BS6 compliant vehicles and fuels have been successfully adopted and implemented in India already.",none,,2023-12-12 20:08:33.699844,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCmBjsZilCP3CP1M29-OW2jA,UCmBjsZilCP3CP1M29-OW2jA,@amanrajoria4205,UgwM1-7H0_sK6lEMoyp4AaABAg,0,1604616703.0,Sir you are become my next pm,none,,2023-12-12 20:08:33.699865,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCreXGKYhvfBDlRJkMdm5eVw,UCreXGKYhvfBDlRJkMdm5eVw,@dr.praveensankhla4752,Ugx0TlZTSyncrrkyO2d4AaABAg,0,1604534549.0,Will be the PM of India soon ☺️,none,,2023-12-12 20:08:33.699887,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCCuh_ow3JEgi8rjckvRbZLA,UCCuh_ow3JEgi8rjckvRbZLA,@somveersingh-iu4jn,UgxIjvmlfrn0iAYQFC94AaABAg,0,1604414246.0,Yadi Delhi govt ko centre govt backing krti h to des me electric vehicles teji se failaye ja skti h,none,,2023-12-12 20:08:33.699908,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCqWbwdPmKIlrsMcjd6jJh7g,UCqWbwdPmKIlrsMcjd6jJh7g,@divyangdheer7292,UgzkONwFoE1CqbZ5aop4AaABAg,0,1604135550.0,im waiting for tesla,none,,2023-12-12 20:08:33.699930,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCusSJSkA8rWPRHdWB-9zDKg,UCusSJSkA8rWPRHdWB-9zDKg,@devanshushami95,UgxgWAzxs11WmnSWDHN4AaABAg,0,1603400515.0,We need leaders like you,none,,2023-12-12 20:08:33.699951,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCTKzxTuqnGdYvAyHF8jLitQ,UCTKzxTuqnGdYvAyHF8jLitQ,@AbhishekRajMishra,UgzKAI4n-Lh5kZSCxMR4AaABAg,0,1603281984.0,"Delhi Ke Log India mein sabse jyada samajhdar hai isiliye unke pass samajhdar chief minister hai Kejriwal sir. 
Aaj Tak Maine Kisi leader ko sir Nahin Kaha",none,,2023-12-12 20:08:33.699973,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCTKzxTuqnGdYvAyHF8jLitQ,UCTKzxTuqnGdYvAyHF8jLitQ,@AbhishekRajMishra,Ugyy2zx_a9KV0wPaueh4AaABAg,0,1603281834.0,Waoooo pollution free delhi,none,,2023-12-12 20:08:33.699993,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC_0jGOTeUZwYX_VycFC5rgw,UC_0jGOTeUZwYX_VycFC5rgw,@AkashSingh-oq4mp,Ugwp4SLOzYRnEJvYSm14AaABAg,0,1603267223.0,We need this kind of leaders,none,,2023-12-12 20:08:33.700014,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCZIfVINzVLsr9RHzieWn-YA,UCZIfVINzVLsr9RHzieWn-YA,@vijaylaksh7781,UgyTtEqxcLnGvQstakd4AaABAg,0,1603226774.0,"नमस्ते सर,
मैं हिमाचल के कुल्लू के मनाली से हूँ, और मैं यह दावे के साथ कहना चाहता हूं कि यहां के ज्यादातर लोग आप की और हमारी अपनी आम आदमी पार्टी को यहां देखना चाहते हैं।
इसलिए प्लीज आप अपनी पार्टी को मनाली में भी लाओ, ताकि हमें भी आपका आशीर्वाद मिले।",none,,2023-12-12 20:08:33.700035,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC_QbUuXcbzvW7B1u4N4dPGw,UC_QbUuXcbzvW7B1u4N4dPGw,@luckyrai69,UgzyDNQrmt3al7EnhTV4AaABAg,0,1603160054.0,Why electric vehicle and why not solar,none,,2023-12-12 20:08:33.700057,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC_oGT9svrWcH1Bs4_HK1iOQ,UC_oGT9svrWcH1Bs4_HK1iOQ,@devendrasinghthakur7700,Ugx4bfEk3Bi34ADZ1ix4AaABAg,0,1603050458.0,Excellent effort,none,,2023-12-12 20:08:33.700079,0.0
EYftc09n_x4,http://www.youtube.com/channel/UColFBOqWixi3ZqBA5lOkCRg,UColFBOqWixi3ZqBA5lOkCRg,@dbs9719,UgxjHFRIcAVL9JY4OQV4AaABAg,0,1603039110.0,Sirf badi batein,none,,2023-12-12 20:08:33.700102,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCpUXgvvVdoor5Fy946_IVTg,UCpUXgvvVdoor5Fy946_IVTg,@lalitrajput8699,UgyCRA-gvhY8UAPV_Bl4AaABAg,0,1603019306.0,This man should be pm of india 🇮🇳,none,,2023-12-12 20:08:33.700125,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCIzqUjcR09j8RdR7cWiDfaA,UCIzqUjcR09j8RdR7cWiDfaA,@joysondsouza5819,UgzmCLsCUXZxTZuhdUt4AaABAg,0,1602945699.0,Idk why media is not showing such a positive news?,none,,2023-12-12 20:08:33.700147,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCVwbF1jSHqikg3r7rmZnFLw,UCVwbF1jSHqikg3r7rmZnFLw,@Ishdeepsingh_,UgycvNDzZhP_-iqgvnZ4AaABAg,0,1602929823.0,Wow please vote him as a pm he will change our country ❤️,none,,2023-12-12 20:08:33.700169,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCgU8Sfhq-J6_MpGUO2Udmtg,UCgU8Sfhq-J6_MpGUO2Udmtg,@Amitkumar-wg8ok,Ugz68ygRw37eduzHNJR4AaABAg,0,1602919683.0,"Sir how to purchase electric car with govt support please explain us I want to get rid from pollution. 
Step by step please",none,,2023-12-12 20:08:33.700191,0.0
EYftc09n_x4,http://www.youtube.com/channel/UChTEdCfVoetXUURd-JSk4ZA,UChTEdCfVoetXUURd-JSk4ZA,@vrindaaggarwal565,UgxI-pYyGA9zgClQ4tB4AaABAg,0,1602871311.0,i am determined to buy an electric car but there should be electric car charging stations...,none,,2023-12-12 20:08:33.700236,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCcqtf8VWWlT62kE8pNXQ3Hw,UCcqtf8VWWlT62kE8pNXQ3Hw,@devidrsr,Ugz-lCt8ZJPrIrkCurR4AaABAg,0,1602863314.0,My future PM.🇮🇳,none,,2023-12-12 20:08:33.700260,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCBJhM3hu13Ba5L9_6iys5aw,UCBJhM3hu13Ba5L9_6iys5aw,@kanav143,UgyMrgx9aZ6W_dSP_5t4AaABAg,0,1602852392.0,"Nayak 🙌
Arvind kejriwal and whole AAP is great❤🙌",none,,2023-12-12 20:08:33.700282,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCkmKSOsY1O71cnRQpF9Ivlw,UCkmKSOsY1O71cnRQpF9Ivlw,@prashantgharat4595,UgyKIDTEC6KAw5PChvh4AaABAg,0,1602843193.0,Great 🙌🙌,none,,2023-12-12 20:08:33.700304,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCii07yUjJj7BbHtC69SpjzQ,UCii07yUjJj7BbHtC69SpjzQ,@sumitkumar-ez3wj,UgxZnJ8b1btnB0pvEOR4AaABAg,0,1602800166.0,Bihar ka mukhyamantri ban jao kejriwal ji,none,,2023-12-12 20:08:33.700326,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCq3b7H_sj0VS1z4fmwOyIug,UCq3b7H_sj0VS1z4fmwOyIug,@InfinityExplorers,UgwDi35gE9S4XeLIFwV4AaABAg,1,1602768268.0,I appreciate this step ... This is one of the steps by AAP,none,,2023-12-12 20:08:33.700348,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCx4nwDKnCVcDPTnJCNsrKkg,UCx4nwDKnCVcDPTnJCNsrKkg,@rajindersinghajimal.85,Ugzjz2JG87AnF0OU-dR4AaABAg,0,1602765432.0,Mr. Kejriwal Sir jindabad Aam aadami Party jindabad... We Want next PM Mr. Kejriwal Sir 🖐,none,,2023-12-12 20:08:33.700369,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCEGn98H5KdWpqNd7hxe6oyg,UCEGn98H5KdWpqNd7hxe6oyg,@selimuddinahmed9677,Ugx86o4BzPBqZLZg5LN4AaABAg,0,1602745287.0,Sir avi avi to election jite ho etna dimag lagane ki kya jarurat he .Baki party ki tarah election ke thik pehle kam karo,none,,2023-12-12 20:08:33.700392,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC1ijPP5WNzMfKzx_yRQbBzg,UC1ijPP5WNzMfKzx_yRQbBzg,@mayurnath2321,Ugz5v7hlSlZCNa_mg7t4AaABAg,0,1602743129.0,Best CM,none,,2023-12-12 20:08:33.700415,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCldoGO1TMREZmOvQ2N-zfXw,UCldoGO1TMREZmOvQ2N-zfXw,@narayananantiyer5103,UgwKubIdBu3DJXREEA94AaABAg,1,1602702730.0,AAP can win all elections and form Government only and only when Ballot Papers are used in elections and not fraudulent EVMs.,none,,2023-12-12 20:08:33.700436,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCldoGO1TMREZmOvQ2N-zfXw,UCldoGO1TMREZmOvQ2N-zfXw,@narayananantiyer5103,UgzptCRq6RGWu7aoBpZ4AaABAg,1,1602702612.0,Scrap fraudulent EVMs and bring honest & transparent Ballot Papers Boxes in all elections.,none,,2023-12-12 20:08:33.700468,0.0
EYftc09n_x4,http://www.youtube.com/channel/UClP193NH-QmMEmL7hV9QEgg,UClP193NH-QmMEmL7hV9QEgg,@rjvermacool8122,UgyzKuKjsY_Cvh7qBHB4AaABAg,0,1602700687.0,"Good decision sir
Hop ye sceam Bjp ki thra under ground naa ho jai
And last I want to buy E-bike",none,,2023-12-12 20:08:33.700490,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCy6RDyy7DgNi3skAm2k7Xyg,UCy6RDyy7DgNi3skAm2k7Xyg,@girishagarwal1828,UgzjNDaV-wzWi0Sav1J4AaABAg,0,1602692551.0,India needs such ministers who focus on the weak points of India..instead of questioning on secularism and pointing the blame upon others.,none,,2023-12-12 20:08:33.700513,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCBi6j048fJ3B-_lb31KQi6g,UCBi6j048fJ3B-_lb31KQi6g,@geshusinha6413,UgxlTzYAaPRd038NqOV4AaABAg,0,1602691353.0,Sir make some policy for retrofitting converting existing vehicle that is expiring its validity to convert to electric,none,,2023-12-12 20:08:33.700534,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC_Mj5BW-L-RvWw2kGeg0_CQ,UC_Mj5BW-L-RvWw2kGeg0_CQ,@dhrumilmodi1158,Ugx-MLM5HPUErp6QCDR4AaABAg,0,1602684811.0,It is achievable..........2024 tak ae ho sakta hai..........delhi nct area= 1484 sq. Kilometre..........it is not a large area............good for Delhi..............,none,,2023-12-12 20:08:33.700556,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCni1koPYrKe_W0uUzByYnYg,UCni1koPYrKe_W0uUzByYnYg,@mohitbansalm,UgzI-TvTK6QHarU13OV4AaABAg,0,1602684521.0,"arvind kejriwal sir 
hamare next pm in 2024",none,,2023-12-12 20:08:33.700578,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC_Mj5BW-L-RvWw2kGeg0_CQ,UC_Mj5BW-L-RvWw2kGeg0_CQ,@dhrumilmodi1158,Ugzw1NoBUx_OJXolfLB4AaABAg,0,1602684176.0,"Kejriwal ka rule kaha tak hai....... what is difference between delhi ncr and delhi nct????
Plz give answer.......
Kejriwal cm of delhi nct hai ya delhi ncr??",none,,2023-12-12 20:08:33.700600,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCQidREKkKIREn39DP0s227Q,UCQidREKkKIREn39DP0s227Q,@navaneethcs2108,UgwisjDLLj_2_nF_4Wd4AaABAg,0,1602663408.0,Very good sir you have got all quality to become prime minister definitly keep doing development,none,,2023-12-12 20:08:33.700623,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCal1OW02-9IAt9cczvznWiw,UCal1OW02-9IAt9cczvznWiw,@user-ld7xp3vc3o,UgwUo-2sTT-gPLUJC494AaABAg,0,1602660239.0,Ye implement kab hogi? 2 months ho gaye mai Hero electric ke shoowroom par gaya tha Shahdra me kal hi wo mana kar rahey ki aisi koi scheme abhi implement nhi hui,none,,2023-12-12 20:08:33.700646,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCWZdoW-tQ4XE_4HhMWY6l7Q,UCWZdoW-tQ4XE_4HhMWY6l7Q,@assamesetrend5080,UgxQsarE_v2Jrfo5zxF4AaABAg,0,1602605471.0,Delhi ke log bohot lucky hai jo aisa neta mila,none,,2023-12-12 20:08:33.700669,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCHhaneeQNB58wCzn9y0JvDw,UCHhaneeQNB58wCzn9y0JvDw,@amantaak5546,UgzulyjqJgpUJwHZvDZ4AaABAg,0,1602590545.0,"You are doing great work, hope to see you working nationwide soon.",none,,2023-12-12 20:08:33.700690,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCk4_gl9iopqIS-lRr5tmDrg,UCk4_gl9iopqIS-lRr5tmDrg,@rakeshbeniwal4319,UgxAblUipJLMCWk8mQR4AaABAg,1,1602579174.0,Thats why i like arving ji,none,,2023-12-12 20:08:33.700713,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCwv5w767m7Zq-7Czt1AbUAA,UCwv5w767m7Zq-7Czt1AbUAA,@piyushkr2462,Ugwa6hR6KZWhOrRa8gF4AaABAg,0,1602577666.0,Sir minimum wege kab badrga,none,,2023-12-12 20:08:33.700734,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCC-kchzyWohzWDquvJO3YuQ,UCC-kchzyWohzWDquvJO3YuQ,@rohitsaini5099,UgxxOrP9W63HCStdCvp4AaABAg,1,1602568158.0,Great cm,none,,2023-12-12 20:08:33.700756,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC7gPtrlK3GJZRSGfcCuocKg,UC7gPtrlK3GJZRSGfcCuocKg,@drivingdoctor9,UgyQCrLV9qBP4afMKQx4AaABAg,0,1602527427.0,Very good,none,,2023-12-12 20:08:33.700779,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCHf3KB3W3T7lcJyIbs7K0aQ,UCHf3KB3W3T7lcJyIbs7K0aQ,@pshymon60,UgwqQAIoaKUlkPy2Ks94AaABAg,0,1602516537.0,What a legend,none,,2023-12-12 20:08:33.700799,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCzUPPftSMDLAL-735YupPvg,UCzUPPftSMDLAL-735YupPvg,@shailvikushwaha6732,UgwI3i6NYxUw4klytHB4AaABAg,1,1602514505.0,Safe.  Sahi. Manggment.    Aam. Admi.  Party,none,,2023-12-12 20:08:33.700822,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCSz2PBix63M89CebEQLIRjQ,UCSz2PBix63M89CebEQLIRjQ,@silviyajohnson9600,UgwM0l_utqdHpf_z9hd4AaABAg,0,1602499857.0,Thank you sir.,none,,2023-12-12 20:08:33.700843,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCWXpyl6B8Y7XUq3_-JkVBXw,UCWXpyl6B8Y7XUq3_-JkVBXw,@itshimalways,UgwXmXFobYoMcrGph-t4AaABAg,0,1602499091.0,Some uneducated bthks here... Jisne dislike kiya h.,none,,2023-12-12 20:08:33.700865,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCMeh5hP-NsmKRH2fEuHc3iA,UCMeh5hP-NsmKRH2fEuHc3iA,@ezkvideos8531,UgxdM2DsVNYvVFHVuvp4AaABAg,1,1602496841.0,Next Prime Minister Kejriwal,none,,2023-12-12 20:08:33.700886,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCubSs0EYgKIwNqnDIzPPiaw,UCubSs0EYgKIwNqnDIzPPiaw,@mehroseemehrosee3887,Ugzfwj5wr2xYyshM4Mt4AaABAg,0,1602491470.0,What’s stopping other states to adopt the same policy...?,none,,2023-12-12 20:08:33.700908,0.0
EYftc09n_x4,http://www.youtube.com/channel/UC0mvgWeS82xVxVLUhm2EfWg,UC0mvgWeS82xVxVLUhm2EfWg,@sahebpramanik1583,UgzeIFsFEWlGBkWttih4AaABAg,1,1602489972.0,AAP should be expand Their Party to All other states.. Because we Want these kind of Leadership in our every state... Arvind sir Not only in Delhi we want your Leadership in our whole country..,none,,2023-12-12 20:08:33.700929,0.0
EYftc09n_x4,http://www.youtube.com/channel/UCCHCVsa6zzI6UGJplLC9PHw,UCCHCVsa6zzI6UGJplLC9PHw,@alokchhari2827,UgyOPbyzSbWu5E2zpqd4AaABAg,1,1602455481.0,If Delhi people cure it's pollution problem it will register in Indian History. Keep Doing Mr. Kejriwal,none,,2023-12-12 20:08:33.700951,0.0
